Model,Accuracy,Precision,Recall,F1-Score
Support Vector Machine,0.9777,0.979,0.9777,0.9776
Naive Bayes,0.9555,0.9555,0.9555,0.9555
Decicion Tree,0.9555,0.9555,0.9555,0.9555
Gradien Boosting,0.9555,0.9555,0.9555,0.9555
K-Nearest Neighbor,0.9777,0.9796,0.9777,0.9779
Random Forest,0.9777,0.979,0.9777,0.9776
